instancia tiempo tel precision
exp/pr-1-1-p2p-Gnutella08.txt 22337932.00 0.850 0.001000000
exp/pr-1-1-p2p-Gnutella08.txt 22896544.00 0.850 0.000010000
exp/pr-1-1-p2p-Gnutella08.txt 23884365.00 0.850 0.000000100
exp/pr-1-2-p2p-Gnutella04.txt 43180579.00 0.850 0.001000000
exp/pr-1-2-p2p-Gnutella04.txt 43770720.00 0.850 0.000010000
exp/pr-1-2-p2p-Gnutella04.txt 47676087.00 0.850 0.000000100
exp/p2p-Gnutella30.txt 127379816.00 0.850 0.001000000
exp/p2p-Gnutella30.txt 140004295.00 0.850 0.000010000
exp/p2p-Gnutella30.txt 145804117.00 0.850 0.000000100
exp/p2p-Gnutella31.txt 232454818.00 0.850 0.001000000
exp/p2p-Gnutella31.txt 242562037.00 0.850 0.000010000
exp/p2p-Gnutella31.txt 263878991.00 0.850 0.000000100
exp/web-Stanford.txt 3972349908.00 0.850 0.001000000
exp/web-Stanford.txt 5478391283.00 0.850 0.000010000
exp/web-Stanford.txt 7771818462.00 0.850 0.000000100
