nodos tiempo
1000 727903.000000
3000 3347028.000000
5000 4551656.000000
7000 6970546.000000
9000 18958185.000000
11000 13436120.000000
13000 13532816.000000
15000 18421547.000000
17000 17317121.000000
19000 18062096.000000
21000 24910663.000000
23000 15694467.000000
25000 31898418.000000
27000 24783726.000000
29000 35003944.000000
31000 35574661.000000
33000 36595970.000000
35000 38883358.000000
37000 45478025.000000
39000 47882670.000000
41000 49707510.000000
43000 59937370.000000
45000 45504453.000000
47000 64509031.000000
49000 64179875.000000
51000 147345736.000000
53000 53401592.000000
55000 63947794.000000
57000 71595436.000000
59000 69773879.000000
61000 68410019.000000
63000 82103289.000000
65000 97244685.000000
67000 71663382.000000
69000 89863643.000000
71000 82106744.000000
73000 105466041.000000
75000 87615782.000000
77000 109011288.000000
79000 89179823.000000
81000 106691728.000000
83000 100354836.000000
85000 94309595.000000
87000 105893834.000000
89000 107824511.000000
91000 113112947.000000
93000 99791373.000000
95000 118836775.000000
97000 148452676.000000
99000 129410497.000000
